char,pinyin,meaning,grade
外,,第1课 识读字,2
美,,第1课 识读字,2
丑,,第1课 识读字,2
新,,第1课 识读字,2
卖,,第1课 识读字,2
加,,第1课 识读字,2
亲,,第1课 识读字,2
过,,第1课 识读字,2
现,,第1课 识读字,2
些,,第1课 识读字,2
适,,第1课 识读字,2
试,,第1课 识读字,2
年,,第1课 识读字,2
读,,第1课 识读字,2
级,,第1课 识读字,2
班,,第1课 识读字,2
折,,第1课 识读字,2
帮,,第1课 识读字,2
专,,第1课 识读字,2
助,,第1课 识读字,2
外,,第1课 识写字,2
亲,,第1课 识写字,2
兄,,第1课 识写字,2
合,,第1课 识写字,2
很,,第1课 识写字,2
出,,第1课 识写字,2
对,,第1课 识写字,2
年,,第1课 识写字,2
专,,第1课 识写字,2
听,,第1课 识写字,2
吉,,第2课 识读字,2
利,,第2课 识读字,2
岁,,第2课 识读字,2
平,,第2课 识读字,2
余,,第2课 识读字,2
全,,第2课 识读字,2
除,,第2课 识读字,2
贴,,第2课 识读字,2
福,,第2课 识读字,2
时,,第2课 识读字,2
表,,第2课 识读字,2
演,,第2课 识读字,2
舞,,第2课 识读字,2
龙,,第2课 识读字,2
婆,,第2课 识读字,2
拜,,第2课 识读字,2
着,,第2课 识读字,2
您,,第2课 识读字,2
接,,第2课 识读字,2
卷,,第2课 识读字,2
真,,第2课 识读字,2
平,,第2课 识写字,2
全,,第2课 识写字,2
家,,第2课 识写字,2
花,,第2课 识写字,2
时,,第2课 识写字,2
龙,,第2课 识写字,2
拿,,第2课 识写字,2
说,,第2课 识写字,2
身,,第2课 识写字,2
体,,第2课 识写字,2
业,,第2课 识写字,2
碗,,第3课 识读字,2
盘,,第3课 识读字,2
叉,,第3课 识读字,2
筷,,第3课 识读字,2
杯,,第3课 识读字,2
壶,,第3课 识读字,2
客,,第3课 识读字,2
送,,第3课 识读字,2
主,,第3课 识读字,2
递,,第3课 识读字,2
汽,,第3课 识读字,2
忙,,第3课 识读字,2
骨,,第3课 识读字,2
伸,,第3课 识读字,2
尝,,第3课 识读字,2
原,,第3课 识读字,2
各,,第3课 识读字,2
定,,第3课 识读字,2
第,,第3课 识读字,2
捉,,第3课 识读字,2
非,,第3课 识读字,2
杯,,第3课 识写字,2
送,,第3课 识写字,2
主,,第3课 识写字,2
汽,,第3课 识写字,2
把,,第3课 识写字,2
朋,,第3课 识写字,2
友,,第3课 识写字,2
耳,,第3课 识写字,2
舌,,第3课 识写字,2
各,,第3课 识写字,2
非,,第3课 识写字,2
常,,第3课 识写字,2
棵,,第4课 识读字,2
树,,第4课 识读字,2
剪,,第4课 识读字,2
排,,第4课 识读字,2
林,,第4课 识读字,2
形,,第4课 识读字,2
角,,第4课 识读字,2
然,,第4课 识读字,2
拉,,第4课 识读字,2
森,,第4课 识读字,2
从,,第4课 识读字,2
众,,第4课 识读字,2
颜,,第4课 识读字,2
共,,第4课 识读字,2
页,,第4课 识读字,2
空,,第4课 识读字,2
彩,,第4课 识读字,2
蓝,,第4课 识读字,2
绿,,第4课 识读字,2
黄,,第4课 识读字,2
想,,第4课 识读字,2
片,,第4课 识写字,2
林,,第4课 识写字,2
色,,第4课 识写字,2
共,,第4课 识写字,2
页,,第4课 识写字,2
太,,第4课 识写字,2
阳,,第4课 识写字,2
云,,第4课 识写字,2
朵,,第4课 识写字,2
红,,第4课 识写字,2
音,,第5课 识读字,2
室,,第5课 识读字,2
哪,,第5课 识读字,2
顶,,第5课 识读字,2
楼,,第5课 识读字,2
术,,第5课 识读字,2
旁,,第5课 识读字,2
向,,第5课 识读字,2
就,,第5课 识读字,2
往,,第5课 识读字,2
转,,第5课 识读字,2
操,,第5课 识读字,2
运,,第5课 识读字,2
路,,第5课 识读字,2
远,,第5课 识读字,2
迷,,第5课 识读字,2
坡,,第5课 识读字,2
久,,第5课 识读字,2
答,,第5课 识读字,2
已,,第5课 识读字,2
经,,第5课 识读字,2
音,,第5课 识写字,2
边,,第5课 识写字,2
向,,第5课 识写字,2
足,,第5课 识写字,2
