char,pinyin,meaning,grade
白,,第10课 识读字,1
好,,第10课 识读字,1
坏,,第10课 识读字,1
对,,第10课 识读字,1
古,,第10课 识读字,1
旧,,第10课 识读字,1
有,,第10课 识读字,1
没,,第10课 识读字,1
云,,第10课 识读字,1
月,,第10课 识写字,1
天,,第10课 识写字,1
水,,第10课 识写字,1
寸,,第10课 识写字,1
正,,第10课 识写字,1
反,,第10课 识写字,1
白,,第10课 识写字,1
古,,第10课 识写字,1
甲,,第11课 识读字,1
丁,,第11课 识读字,1
前,,第11课 识读字,1
后,,第11课 识读字,1
左,,第11课 识读字,1
右,,第11课 识读字,1
中,,第11课 识读字,1
间,,第11课 识读字,1
边,,第11课 识读字,1
同,,第11课 识读字,1
学,,第11课 识读字,1
朋,,第11课 识读字,1
友,,第11课 识读字,1
坐,,第11课 识读字,1
高,,第11课 识读字,1
发,,第11课 识读字,1
直,,第11课 识读字,1
起,,第11课 识读字,1
回,,第11课 识读字,1
周,,第11课 识读字,1
末,,第11课 识读字,1
后,,第11课 识写字,1
左,,第11课 识写字,1
右,,第11课 识写字,1
中,,第11课 识写字,1
间,,第11课 识写字,1
面,,第11课 识写字,1
的,,第11课 识写字,1
同,,第11课 识写字,1
学,,第11课 识写字,1
画,,第11课 识写字,1
回,,第11课 识写字,1
鸡,,第12课 识读字,1
饭,,第12课 识读字,1
鸭,,第12课 识读字,1
元,,第12课 识读字,1
饿,,第12课 识读字,1
饱,,第12课 识读字,1
饼,,第12课 识读字,1
干,,第12课 识读字,1
狗,,第12课 识读字,1
喜,,第12课 识读字,1
欢,,第12课 识读字,1
肉,,第12课 识读字,1
猫,,第12课 识读字,1
采,,第12课 识读字,1
歌,,第12课 识读字,1
唱,,第12课 识读字,1
青,,第12课 识读字,1
菜,,第12课 识读字,1
汤,,第12课 识读字,1
蛋,,第12课 识读字,1
香,,第12课 识读字,1
包,,第12课 识写字,1
半,,第12课 识写字,1
元,,第12课 识写字,1
吃,,第12课 识写字,1
干,,第12课 识写字,1
肉,,第12课 识写字,1
虫,,第12课 识写字,1
今,,第12课 识写字,1
米,,第12课 识写字,1
豆,,第12课 识写字,1
用,,第13课 识读字,1
刷,,第13课 识读字,1
巾,,第13课 识读字,1
抹,,第13课 识读字,1
洗,,第13课 识读字,1
要,,第13课 识读字,1
脸,,第13课 识读字,1
放,,第13课 识读字,1
冲,,第13课 识读字,1
凉,,第13课 识读字,1
东,,第13课 识读字,1
西,,第13课 识读字,1
到,,第13课 识读字,1
先,,第13课 识读字,1
请,,第13课 识读字,1
很,,第13课 识读字,1
泡,,第13课 识读字,1
变,,第13课 识读字,1
谢,,第13课 识读字,1
用,,第13课 识写字,1
牙,,第13课 识写字,1
巾,,第13课 识写字,1
以,,第13课 识写字,1
要,,第13课 识写字,1
东,,第13课 识写字,1
西,,第13课 识写字,1
雨,,第13课 识写字,1
马,,第13课 识写字,1
先,,第13课 识写字,1
点,,第13课 识写字,1
这,,第14课 识读字,1
双,,第14课 识读字,1
袜,,第14课 识读字,1
那,,第14课 识读字,1
皮,,第14课 识读字,1
鞋,,第14课 识读字,1
件,,第14课 识读字,1
服,,第14课 识读字,1
被,,第14课 识读字,1
还,,第14课 识读字,1
色,,第14课 识读字,1
红,,第14课 识读字,1
都,,第14课 识读字,1
动,,第14课 识读字,1
作,,第14课 识读字,1
快,,第14课 识读字,1
收,,第14课 识读字,1
拾,,第14课 识读字,1
穿,,第14课 识读字,1
事,,第14课 识读字,1
做,,第14课 识读字,1
是,,第14课 识写字,1
皮,,第14课 识写字,1
衣,,第14课 识写字,1
和,,第14课 识写字,1
里,,第14课 识写字,1
尺,,第14课 识写字,1
还,,第14课 识写字,1
自,,第14课 识写字,1
己,,第14课 识写字,1
好,,第14课 识写字,1
甜,,第15课 识读字,1
苦,,第15课 识读字,1
臭,,第15课 识读字,1
生,,第15课 识读字,1
重,,第15课 识读字,1
喝,,第15课 识读字,1
甘,,第15课 识读字,1
汁,,第15课 识读字,1
买,,第15课 识读字,1
斤,,第15课 识读字,1
串,,第15课 识读字,1
弯,,第15课 识读字,1
选,,第15课 识读字,1
最,,第15课 识读字,1
抱,,第15课 识读字,1
拿,,第15课 识读字,1
办,,第15课 识读字,1
法,,第15课 识读字,1
圆,,第15课 识读字,1
切,,第15课 识读字,1
怎,,第15课 识读字,1
生,,第15课 识写字,1
果,,第15课 识写字,1
汁,,第15课 识写字,1
买,,第15课 识写字,1
斤,,第15课 识写字,1
它,,第15课 识写字,1
办,,第15课 识写字,1
法,,第15课 识写字,1
看,,第15课 识写字,1
扫,,第16课 识读字,1
户,,第16课 识读字,1
桌,,第16课 识读字,1
椅,,第16课 识读字,1
兄,,第16课 识读字,1
房,,第16课 识读字,1
阿,,第16课 识读字,1
叔,,第16课 识读字,1
会,,第16课 识读字,1
写,,第16课 识读字,1
啊,,第16课 识读字,1
完,,第16课 识读字,1
业,,第16课 识读字,1
躲,,第16课 识读字,1
进,,第16课 识读字,1
净,,第16课 识读字,1
谁,,第16课 识读字,1
打,,第16课 识读字,1
听,,第16课 识读字,1
声,,第16课 识读字,1
父,,第16课 识写字,1
母,,第16课 识写字,1
她,,第16课 识写字,1
他,,第16课 识写字,1
会,,第16课 识写字,1
你,,第16课 识写字,1
们,,第16课 识写字,1
爸,,第16课 识写字,1
妈,,第16课 识写字,1
打,,第16课 识写字,1
昨,,第17课 识读字,1
晚,,第17课 识读字,1
星,,第17课 识读字,1
明,,第17课 识读字,1
庆,,第17课 识读字,1
祝,,第17课 识读字,1
节,,第17课 识读字,1
爱,,第17课 识读字,1
给,,第17课 识读字,1
国,,第17课 识读字,1
乐,,第17课 识读字,1
课,,第17课 识读字,1
台,,第17课 识读字,1
讲,,第17课 识读字,1
故,,第17课 识读字,1
每,,第17课 识读字,1
童,,第17课 识读字,1
因,,第17课 识读字,1
为,,第17课 识读字,1
昨,,第17课 识写字,1
明,,第17课 识写字,1
给,,第17课 识写字,1
快,,第17课 识写字,1
乐,,第17课 识写字,1
没,,第17课 识写字,1
有,,第17课 识写字,1
这,,第17课 识写字,1
老,,第17课 识写字,1
师,,第17课 识写字,1
每,,第17课 识写字,1
兔,,第18课 识读字,1
尾,,第18课 识读字,1
短,,第18课 识读字,1
眼,,第18课 识读字,1
睛,,第18课 识读字,1
爪,,第18课 识读字,1
尖,,第18课 识读字,1
物,,第18课 识读字,1
虎,,第18课 识读字,1
狮,,第18课 识读字,1
园,,第18课 识读字,1
期,,第18课 识读字,1
带,,第18课 识读字,1
黑,,第18课 识读字,1
站,,第18课 识读字,1
叫,,第18课 识读字,1
认,,第18课 识读字,1
话,,第18课 识读字,1
再,,第18课 识读字,1
孩,,第18课 识读字,1
爪,,第18课 识写字,1
尖,,第18课 识写字,1
气,,第18课 识写字,1
玩,,第18课 识写字,1
我,,第18课 识写字,1
弟,,第18课 识写字,1
妹,,第18课 识写字,1
站,,第18课 识写字,1
叫,,第18课 识写字,1
再,,第18课 识写字,1
组,,第19课 识读字,1
屋,,第19课 识读字,1
公,,第19课 识读字,1
校,,第19课 识读字,1
场,,第19课 识读字,1
商,,第19课 识读字,1
店,,第19课 识读字,1
梯,,第19课 识读字,1
扶,,第19课 识读字,1
常,,第19课 识读字,1
球,,第19课 识读字,1
步,,第19课 识读字,1
图,,第19课 识读字,1
习,,第19课 识读字,1
伙,,第19课 识读字,1
伴,,第19课 识读字,1
游,,第19课 识读字,1
拍,,第19课 识读字,1
兴,,第19课 识读字,1
戏,,第19课 识读字,1
公,,第19课 识写字,1
园,,第19课 识写字,1
姐,,第19课 识写字,1
哥,,第19课 识写字,1
习,,第19课 识写字,1
起,,第19课 识写字,1
到,,第19课 识写字,1
高,,第19课 识写字,1
兴,,第19课 识写字,1
心,,第19课 识写字,1
