char,pinyin,meaning,grade
科,,第1课 识读字,3
将,,第1课 识读字,3
当,,第1课 识读字,3
司,,第1课 识读字,3
希,,第1课 识读字,3
望,,第1课 识读字,3
军,,第1课 识读字,3
卫,,第1课 识读字,3
练,,第1课 识读字,3
努,,第1课 识读字,3
愿,,第1课 识读字,3
实,,第1课 识读字,3
篇,,第1课 识读字,3
复,,第1课 识读字,3
取,,第1课 识读字,3
举,,第1课 识读字,3
翻,,第1课 识读字,3
页,,第1课 识读字,3
当,,第1课 识写字,3
为,,第1课 识写字,3
练,,第1课 识写字,3
习,,第1课 识写字,3
努,,第1课 识写字,3
记,,第1课 识写字,3
总,,第1课 识写字,3
实,,第1课 识写字,3
现,,第1课 识写字,3
件,,第1课 识写字,3
样,,第1课 识写字,3
读,,第1课 识写字,3
姓,,第2课 识读字,3
陈,,第2课 识读字,3
名,,第2课 识读字,3
胖,,第2课 识读字,3
瘦,,第2课 识读字,3
李,,第2课 识读字,3
矮,,第2课 识读字,3
姨,,第2课 识读字,3
趣,,第2课 识读字,3
意,,第2课 识读字,3
思,,第2课 识读字,3
卷,,第2课 识读字,3
强,,第2课 识读字,3
壮,,第2课 识读字,3
福,,第2课 识读字,3
猪,,第2课 识读字,3
题,,第2课 识读字,3
退,,第2课 识读字,3
姓,,第2课 识写字,3
陈,,第2课 识写字,3
名,,第2课 识写字,3
胖,,第2课 识写字,3
李,,第2课 识写字,3
帮,,第2课 识写字,3
叔,,第2课 识写字,3
脸,,第2课 识写字,3
些,,第2课 识写字,3
信,,第2课 识写字,3
定,,第2课 识写字,3
辆,,第3课 识读字,3
形,,第3课 识读字,3
按,,第3课 识读字,3
盖,,第3课 识读字,3
吸,,第3课 识读字,3
管,,第3课 识读字,3
钟,,第3课 识读字,3
伙,,第3课 识读字,3
伴,,第3课 识读字,3
背,,第3课 识读字,3
颜,,第3课 识读字,3
角,,第3课 识读字,3
睡,,第3课 识读字,3
准,,第3课 识读字,3
改,,第3课 识读字,3
迟,,第3课 识读字,3
惯,,第3课 识读字,3
陪,,第3课 识读字,3
蓝,,第3课 识写字,3
闹,,第3课 识写字,3
钟,,第3课 识写字,3
伙,,第3课 识写字,3
伴,,第3课 识写字,3
背,,第3课 识写字,3
表,,第3课 识写字,3
角,,第3课 识写字,3
旁,,第3课 识写字,3
睡,,第3课 识写字,3
改,,第3课 识写字,3
掉,,第3课 识写字,3
迟,,第3课 识写字,3
化,,第4课 识读字,3
芽,,第4课 识读字,3
细,,第4课 识读字,3
根,,第4课 识读字,3
健,,第4课 识读字,3
康,,第4课 识读字,3
越,,第4课 识读字,3
粗,,第4课 识读字,3
幼,,第4课 识读字,3
摆,,第4课 识读字,3
腿,,第4课 识读字,3
乌,,第4课 识读字,3
龟,,第4课 识读字,3
喊,,第4课 识读字,3
披,,第4课 识读字,3
短,,第4课 识读字,3
蛙,,第4课 识读字,3
绿,,第4课 识写字,3
化,,第4课 识写字,3
细,,第4课 识写字,3
根,,第4课 识写字,3
越,,第4课 识写字,3
粗,,第4课 识写字,3
黑,,第4课 识写字,3
条,,第4课 识写字,3
哪,,第4课 识写字,3
短,,第4课 识写字,3
孩,,第4课 识写字,3
已,,第4课 识写字,3
经,,第4课 识写字,3
展,,第5课 识读字,3
傍,,第5课 识读字,3
逛,,第5课 识读字,3
尝,,第5课 识读字,3
或,,第5课 识读字,3
者,,第5课 识读字,3
脑,,第5课 识读字,3
艺,,第5课 识读字,3
号,,第5课 识读字,3
刚,,第5课 识读字,3
附,,第5课 识读字,3
近,,第5课 识读字,3
付,,第5课 识读字,3
束,,第5课 识读字,3
鲜,,第5课 识读字,3
贴,,第5课 识读字,3
备,,第5课 识读字,3
傍,,第5课 识写字,3
或,,第5课 识写字,3
者,,第5课 识写字,3
球,,第5课 识写字,3
爷,,第5课 识写字,3
课,,第5课 识写字,3
号,,第5课 识写字,3
跟,,第5课 识写字,3
扫,,第5课 识写字,3
呢,,第5课 识写字,3
收,,第5课 识写字,3
准,,第5课 识写字,3
备,,第5课 识写字,3
扔,,第6课 识读字,3
错,,第6课 识读字,3
推,,第6课 识读字,3
撞,,第6课 识读字,3
谅,,第6课 识读字,3
弄,,第6课 识读字,3
破,,第6课 识读字,3
系,,第6课 识读字,3
紧,,第6课 识读字,3
突,,第6课 识读字,3
及,,第6课 识读字,3
倒,,第6课 识读字,3
理,,第6课 识读字,3
跌,,第6课 识读字,3
受,,第6课 识读字,3
刻,,第6课 识读字,3
扶,,第6课 识读字,3
应,,第6课 识写字,3
该,,第6课 识写字,3
错,,第6课 识写字,3
原,,第6课 识写字,3
谅,,第6课 识写字,3
校,,第6课 识写字,3
及,,第6课 识写字,3
怎,,第6课 识写字,3
受,,第6课 识写字,3
扶,,第6课 识写字,3
谢,,第6课 识写字,3
赶,,第7课 识读字,3
留,,第7课 识读字,3
便,,第7课 识读字,3
赔,,第7课 识读字,3
邻,,第7课 识读字,3
居,,第7课 识读字,3
盆,,第7课 识读字,3
镜,,第7课 识读字,3
溜,,第7课 识读字,3
休,,第7课 识读字,3
息,,第7课 识读字,3
视,,第7课 识读字,3
轻,,第7课 识读字,3
脱,,第7课 识读字,3
鞋,,第7课 识读字,3
搬,,第7课 识读字,3
碰,,第7课 识读字,3
板,,第7课 识读字,3
赶,,第7课 识写字,3
张,,第7课 识写字,3
留,,第7课 识写字,3
便,,第7课 识写字,3
病,,第7课 识写字,3
休,,第7课 识写字,3
息,,第7课 识写字,3
轻,,第7课 识写字,3
椅,,第7课 识写字,3
板,,第7课 识写字,3
乖,,第7课 识写字,3
盘,,第8课 识读字,3
需,,第8课 识读字,3
硬,,第8课 识读字,3
贺,,第8课 识读字,3
线,,第8课 识读字,3
部,,第8课 识读字,3
涂,,第8课 识读字,3
挂,,第8课 识读字,3
求,,第8课 识读字,3
晒,,第8课 识读字,3
反,,第8课 识读字,3
伸,,第8课 识读字,3
歪,,第8课 识读字,3
乱,,第8课 识读字,3
累,,第8课 识读字,3
汗,,第8课 识读字,3
需,,第8课 识写字,3
纸,,第8课 识写字,3
穿,,第8课 识写字,3
然,,第8课 识写字,3
接,,第8课 识写字,3
折,,第8课 识写字,3
服,,第8课 识写字,3
求,,第8课 识写字,3
重,,第8课 识写字,3
乱,,第8课 识写字,3
容,,第8课 识写字,3
易,,第8课 识写字,3
熊,,第9课 识读字,3
鼻,,第9课 识读字,3
救,,第9课 识读字,3
法,,第9课 识读字,3
竹,,第9课 识读字,3
往,,第9课 识读字,3
升,,第9课 识读字,3
称,,第9课 识读字,3
古,,第9课 识读字,3
官,,第9课 识读字,3
墙,,第9课 识读字,3
沉,,第9课 识读字,3
装,,第9课 识读字,3
量,,第9课 识读字,3
夸,,第9课 识读字,3
神,,第9课 识读字,3
象,,第9课 识写字,3
鼻,,第9课 识写字,3
河,,第9课 识写字,3
法,,第9课 识写字,3
停,,第9课 识写字,3
往,,第9课 识写字,3
满,,第9课 识写字,3
像,,第9课 识写字,3
考,,第9课 识写字,3
拉,,第9课 识写字,3
船,,第9课 识写字,3
夸,,第9课 识写字,3
童,,第9课 识写字,3
垃,,第10课 识读字,3
圾,,第10课 识读字,3
引,,第10课 识读字,3
蚊,,第10课 识读字,3
环,,第10课 识读字,3
境,,第10课 识读字,3
脏,,第10课 识读字,3
厕,,第10课 识读字,3
所,,第10课 识读字,3
臭,,第10课 识读字,3
清,,第10课 识读字,3
仔,,第10课 识读字,3
招,,第10课 识读字,3
呼,,第10课 识读字,3
决,,第10课 识读字,3
惊,,第10课 识读字,3
扔,,第10课 识写字,3
因,,第10课 识写字,3
破,,第10课 识写字,3
护,,第10课 识写字,3
脏,,第10课 识写字,3
拾,,第10课 识写字,3
臭,,第10课 识写字,3
周,,第10课 识写字,3
末,,第10课 识写字,3
决,,第10课 识写字,3
摘,,第10课 识写字,3
追,,第10课 识写字,3
浪,,第11课 识读字,3
费,,第11课 识读字,3
使,,第11课 识读字,3
袋,,第11课 识读字,3
