char,pinyin,meaning,grade
露,,第1课 识读字,5
营,,第1课 识读字,5
探,,第1课 识读字,5
袜,,第1课 识读字,5
筒,,第1课 识读字,5
止,,第1课 识读字,5
独,,第1课 识读字,5
禁,,第1课 识读字,5
贵,,第1课 识读字,5
竞,,第1课 识读字,5
绑,,第1课 识读字,5
协,,第1课 识读字,5
配,,第1课 识读字,5
咽,,第1课 识读字,5
顿,,第1课 识读字,5
骨,,第1课 识读字,5
椰,,第1课 识读字,5
昏,,第1课 识读字,5
集,,第1课 识写字,5
迎,,第1课 识写字,5
裤,,第1课 识写字,5
鞋,,第1课 识写字,5
袜,,第1课 识写字,5
单,,第1课 识写字,5
独,,第1课 识写字,5
贵,,第1课 识写字,5
赛,,第1课 识写字,5
简,,第1课 识写字,5
轮,,第1课 识写字,5
擦,,第1课 识写字,5
顿,,第1课 识写字,5
摆,,第1课 识写字,5
感,,第1课 识写字,5
测,,第2课 识读字,5
确,,第2课 识读字,5
码,,第2课 识读字,5
填,,第2课 识读字,5
格,,第2课 识读字,5
暗,,第2课 识读字,5
距,,第2课 识读字,5
户,,第2课 识读字,5
且,,第2课 识读字,5
隔,,第2课 识读字,5
惨,,第2课 识读字,5
盯,,第2课 识读字,5
疼,,第2课 识读字,5
咳,,第2课 识读字,5
嗽,,第2课 识读字,5
诊,,第2课 识读字,5
降,,第2课 识读字,5
糊,,第2课 识读字,5
瞎,,第2课 识读字,5
视,,第2课 识写字,5
题,,第2课 识写字,5
连,,第2课 识写字,5
续,,第2课 识写字,5
脑,,第2课 识写字,5
持,,第2课 识写字,5
户,,第2课 识写字,5
而,,第2课 识写字,5
且,,第2课 识写字,5
松,,第2课 识写字,5
差,,第2课 识写字,5
担,,第2课 识写字,5
痛,,第2课 识写字,5
害,,第2课 识写字,5
惯,,第2课 识写字,5
材,,第3课 识读字,5
紫,,第3课 识读字,5
调,,第3课 识读字,5
盐,,第3课 识读字,5
状,,第3课 识读字,5
搅,,第3课 识读字,5
拌,,第3课 识读字,5
锅,,第3课 识读字,5
异,,第3课 识读字,5
聚,,第3课 识读字,5
犯,,第3课 识读字,5
误,,第3课 识读字,5
似,,第3课 识读字,5
恼,,第3课 识读字,5
慰,,第3课 识读字,5
惜,,第3课 识读字,5
劳,,第3课 识读字,5
营,,第3课 识写字,5
养,,第3课 识写字,5
蛋,,第3课 识写字,5
黄,,第3课 识写字,5
形,,第3课 识写字,5
状,,第3课 识写字,5
炒,,第3课 识写字,5
嘴,,第3课 识写字,5
异,,第3课 识写字,5
答,,第3课 识写字,5
谈,,第3课 识写字,5
似,,第3课 识写字,5
懂,,第3课 识写字,5
劳,,第3课 识写字,5
累,,第3课 识写字,5
捐,,第4课 识读字,5
效,,第4课 识读字,5
类,,第4课 识读字,5
存,,第4课 识读字,5
冻,,第4课 识读字,5
蔬,,第4课 识读字,5
饺,,第4课 识读字,5
酒,,第4课 识读字,5
村,,第4课 识读字,5
私,,第4课 识读字,5
井,,第4课 识读字,5
愁,,第4课 识读字,5
撒,,第4课 识读字,5
捧,,第4课 识读字,5
缺,,第4课 识读字,5
愉,,第4课 识读字,5
聊,,第4课 识读字,5
捐,,第4课 识写字,5
装,,第4课 识写字,5
鲜,,第4课 识写字,5
适,,第4课 识写字,5
糕,,第4课 识写字,5
饼,,第4课 识写字,5
私,,第4课 识写字,5
煮,,第4课 识写字,5
烧,,第4课 识写字,5
怪,,第4课 识写字,5
甜,,第4课 识写字,5
转,,第4课 识写字,5
幸,,第4课 识写字,5
福,,第4课 识写字,5
贩,,第5课 识读字,5
银,,第5课 识读字,5
资,,第5课 识读字,5
叠,,第5课 识读字,5
