char,pinyin,meaning,grade
克,,第1课 识读字,6
锻,,第1课 识读字,6
炼,,第1课 识读字,6
验,,第1课 识读字,6
严,,第1课 识读字,6
勤,,第1课 识读字,6
懒,,第1课 识读字,6
惰,,第1课 识读字,6
划,,第1课 识读字,6
临,,第1课 识读字,6
托,,第1课 识读字,6
艳,,第1课 识读字,6
滴,,第1课 识读字,6
埋,,第1课 识读字,6
暴,,第1课 识读字,6
狂,,第1课 识读字,6
榜,,第1课 识读字,6
压,,第1课 识写字,6
克,,第1课 识写字,6
梦,,第1课 识写字,6
勤,,第1课 识写字,6
复,,第1课 识写字,6
计,,第1课 识写字,6
划,,第1课 识写字,6
勇,,第1课 识写字,6
景,,第1课 识写字,6
引,,第1课 识写字,6
颜,,第1课 识写字,6
阵,,第1课 识写字,6
榜,,第1课 识写字,6
孙,,第2课 识读字,6
牵,,第2课 识读字,6
促,,第2课 识读字,6
庭,,第2课 识读字,6
谐,,第2课 识读字,6
拨,,第2课 识读字,6
智,,第2课 识读字,6
闯,,第2课 识读字,6
斜,,第2课 识读字,6
迅,,第2课 识读字,6
踩,,第2课 识读字,6
眯,,第2课 识读字,6
呀,,第2课 识读字,6
挡,,第2课 识读字,6
唇,,第2课 识读字,6
忆,,第2课 识读字,6
孙,,第2课 识写字,6
趣,,第2课 识写字,6
解,,第2课 识写字,6
贴,,第2课 识写字,6
共,,第2课 识写字,6
陪,,第2课 识写字,6
斜,,第2课 识写字,6
踩,,第2课 识写字,6
歪,,第2课 识写字,6
眯,,第2课 识写字,6
换,,第2课 识写字,6
挡,,第2课 识写字,6
忆,,第2课 识写字,6
蒸,,第3课 识读字,6
脆,,第3课 识读字,6
煎,,第3课 识读字,6
赠,,第3课 识读字,6
咸,,第3课 识读字,6
粥,,第3课 识读字,6
粒,,第3课 识读字,6
仿,,第3课 识读字,6
例,,第3课 识读字,6
毒,,第3课 识读字,6
财,,第3课 识读字,6
夺,,第3课 识读字,6
彼,,第3课 识读字,6
劲,,第3课 识读字,6
伟,,第3课 识读字,6
慧,,第3课 识读字,6
炸,,第3课 识写字,6
烤,,第3课 识写字,6
苗,,第3课 识写字,6
盘,,第3课 识写字,6
